physicalstore,visit_zone/19022025.json,Vyw0MPhGV9WOaHikWWkPlyw9fIzLh6gS,succeeded,200,,success
physicalstore,visit_zone/07012025.json,eql3rx3sFVuQ6yOR4EsfjGiuzCBezdTz,succeeded,200,,success
physicalstore,visit_zone/06102024.json,null,succeeded,200,,success
physicalstore,visit_zone/26012024.json,A4x2ztkomTJeOquYseD4z8gTZgl_ooZJ,succeeded,200,,success
physicalstore,visit_zone/24022024.json,cioNL_oE_EdiJfO0vAtZFhj3OrprozZp,succeeded,200,,success
physicalstore,visit_zone/18062025.json,.Iudox5xQTtNMHM8Opw3MCnEhhuhDIad,succeeded,200,,success
physicalstore,visit_zone/16052024.json,Aq8yfRGEnwxGX6kWcsKsvNfjmNxGpQe1,succeeded,200,,success
physicalstore,visit_zone/16092024.json,null,succeeded,200,,success
physicalstore,customer/25112024.json,null,succeeded,200,,success
physicalstore,visit_zone/23052025.json,til7mIkNwzxelvNtbL8FaaAyXbcxTelV,succeeded,200,,success
physicalstore,visit_zone/05022024.json,L3Yza0iD9WIxneUvT8zw0.5gPAjIOHVi,succeeded,200,,success
physicalstore,visit_zone/03022025.json,SG7.Sq.WQoPFkh6iW9lLrjPWWswTjZIh,succeeded,200,,success
physicalstore,visit_zone/27012025.json,3hCM8SBMzoCF_RuwPmlhHPnPTb6kGbOP,succeeded,200,,success
physicalstore,visit_zone/13012024.json,8R0BXzy3E7IrtqAcXcEGe9RU0tDWqvpd,succeeded,200,,success
physicalstore,visit_zone/16022025.json,lAF2P6qeipWBmWKUK_u4hBEIeqiFW0sA,succeeded,200,,success
physicalstore,customer/13072025.json,null,succeeded,200,,success
physicalstore,visit_zone/22012025.json,p_t33.vCuTJx6dYlNau0PKyx3xpanLM5,succeeded,200,,success
physicalstore,visit_zone/05092024.json,jvSXqi1Ycy6kvjI7NdWUjnXLIqNb1HuT,succeeded,200,,success
physicalstore,visit_zone/10062025.json,Srd3zkUdD9F1FZuxsDvRucdO_qch8yME,succeeded,200,,success
physicalstore,visit_zone/01102024.json,null,succeeded,200,,success
physicalstore,visit_zone/20022025.json,PEbGbcIJ4v3_MB5DrXyFPgPracJHxJT1,succeeded,200,,success
physicalstore,visit_zone/20062024.json,Lbe2Ry9ybYbngiM8tQZBaZF_cV4aFOii,succeeded,200,,success
physicalstore,visit_zone/03092025.json,null,succeeded,200,,success
physicalstore,visit_zone/21012024.json,TzhHPEjHdxKq_AT_oznLbHqKxjciacB5,succeeded,200,,success
physicalstore,visit_zone/30012024.json,3r7c_AU0IDxmA4VXGqmDn0RgHuZw2Hvk,succeeded,200,,success
physicalstore,customer/18062024.json,null,succeeded,200,,success
physicalstore,visit_zone/17032024.json,hfU4J5U3YQLTYlxQoVAHpILv5GU_tccP,succeeded,200,,success
physicalstore,customer/16102024.json,null,succeeded,200,,success
physicalstore,visit_zone/19102024.json,null,succeeded,200,,success
physicalstore,visit_zone/08082025.json,j5doao90_7esBHq6bGcAYVoN_r_k4xPJ,succeeded,200,,success
physicalstore,customer/02042025.json,null,succeeded,200,,success
physicalstore,customer/20062024.json,null,succeeded,200,,success
physicalstore,visit_zone/11112024.json,1sLDzu6X8WcnwN1SyxhCTHtvAO6SZNGg,succeeded,200,,success
physicalstore,visit_zone/16082025.json,RovcMk.G9T_IucKgaACY_oOX8Wm.QmK9,succeeded,200,,success
physicalstore,visit_zone/09092024.json,null,succeeded,200,,success
physicalstore,visit_zone/01012025.json,null,succeeded,200,,success
physicalstore,customer/22112024.json,null,succeeded,200,,success
physicalstore,visit_zone/10062024.json,fCwtjzRQfAESfRu71za4V_UIn719va0j,succeeded,200,,success
physicalstore,visit_zone/18092025.json,null,succeeded,200,,success
physicalstore,customer/15022025.json,null,succeeded,200,,success
physicalstore,visit_zone/21062025.json,MDCyN1ROE6oihB10KQYaAeH6m9_Bvwk9,succeeded,200,,success
physicalstore,visit_zone/05042025.json,null,succeeded,200,,success
physicalstore,visit_zone/16072025.json,null,succeeded,200,,success
physicalstore,customer/17072024.json,null,succeeded,200,,success
physicalstore,customer/30062025.json,null,succeeded,200,,success
physicalstore,visit_zone/03032024.json,null,succeeded,200,,success
physicalstore,customer/16042025.json,null,succeeded,200,,success
physicalstore,customer/06122024.json,null,succeeded,200,,success
physicalstore,customer/03042025.json,null,succeeded,200,,success
physicalstore,visit_zone/12062024.json,_XMlxV0CggJq07o1iti.Hhuq30FC33i0,succeeded,200,,success
physicalstore,visit_zone/06122024.json,null,succeeded,200,,success
physicalstore,visit_zone/23052025.json,4mwcv1.JQYezIh3XsNpDAFxIFcPpZrn6,succeeded,200,,success
physicalstore,customer/19102024.json,null,succeeded,200,,success
physicalstore,customer/04112024.json,null,succeeded,200,,success
physicalstore,visit_zone/28092024.json,null,succeeded,200,,success
physicalstore,visit_zone/11072024.json,Hx9Cfsjg8DO45bStByG_tvbwiHssC4T5,succeeded,200,,success
physicalstore,visit_zone/01032025.json,null,succeeded,200,,success
physicalstore,visit_zone/15072025.json,null,succeeded,200,,success
physicalstore,visit_zone/06092025.json,null,succeeded,200,,success
physicalstore,visit_zone/24042025.json,96N48YVeHbTRRCU0vgCSPACyGzS31OHw,succeeded,200,,success
physicalstore,visit_zone/04052025.json,UvGPjzlW6hd9hI5LyMNqBUXJpiGNidjG,succeeded,200,,success
physicalstore,visit_zone/27122024.json,04t0_E5FUtZhf5EAfU9YKr.IdkXg7fJd,succeeded,200,,success
physicalstore,visit_zone/30092024.json,JQIuBMGrdfprZBv.jniYnKPnQRpC0A0y,succeeded,200,,success
physicalstore,visit_zone/21082025.json,null,succeeded,200,,success
physicalstore,customer/04032024.json,null,succeeded,200,,success
physicalstore,visit_zone/03072024.json,rJuSlEUu5PrtUIibAFZcEEle7TzP7bpl,succeeded,200,,success
physicalstore,visit_zone/01082025.json,null,succeeded,200,,success
physicalstore,visit_zone/06062025.json,hGrNduLVuI.5cTKtK6SWfOvYe6npZOTz,succeeded,200,,success
physicalstore,visit_zone/23042024.json,KC0ca8QuSxpT_6t.5L7GGVeaSV.K_nnU,succeeded,200,,success
physicalstore,visit_zone/16022024.json,null,succeeded,200,,success
physicalstore,visit_zone/17082024.json,null,succeeded,200,,success
physicalstore,customer/11052025.json,null,succeeded,200,,success
physicalstore,visit_zone/07082024.json,null,succeeded,200,,success
physicalstore,visit_zone/15062025.json,null,succeeded,200,,success
physicalstore,visit_zone/28032025.json,tQZiCk_.o718F6DDKyO_919dY5DgQfUT,succeeded,200,,success
physicalstore,visit_zone/23092024.json,null,succeeded,200,,success
physicalstore,visit_zone/15052025.json,zYYWAtkaLgKcNaL_dDwTcDy3miYgdFTK,succeeded,200,,success
physicalstore,visit_zone/24042024.json,5beS5GOFd_9v_.Zp2X4Wt27euNXlgHq5,succeeded,200,,success
physicalstore,visit_zone/22022024.json,null,succeeded,200,,success
physicalstore,customer/10072024.json,null,succeeded,200,,success
physicalstore,customer/01012025.json,null,succeeded,200,,success
physicalstore,visit_zone/30032025.json,TtygYZtUVoIEqNKNiKJZ_q0fJCxntuRm,succeeded,200,,success
physicalstore,visit_zone/22062024.json,null,succeeded,200,,success
physicalstore,visit_zone/08052025.json,il5TzTp8ymjBeuDbQduz_o4R8KVUGkpM,succeeded,200,,success
physicalstore,visit_zone/11052025.json,yVfGX61q8U7kU5cvIAdyf3dB4KpgBtkS,succeeded,200,,success
physicalstore,visit_zone/25072024.json,x3G5VCo1JDXrnA7KlvGRyBu_PPhJbKSW,succeeded,200,,success
physicalstore,visit_zone/20122024.json,Vvdpb7HkpprveZJX7xfSuubYyh6HneA7,succeeded,200,,success
physicalstore,visit_zone/07072025.json,ahvB8xcZe3zmzx2yHHh7vrFU4ORNYkj6,succeeded,200,,success
physicalstore,visit_zone/02012025.json,54QPSfNs8jedJpbG4paHF9apBeyT7MsO,succeeded,200,,success
physicalstore,visit_zone/15022024.json,null,succeeded,200,,success
physicalstore,visit_zone/12112024.json,HkVmy_woVQc4PVF9_QOEYCZnY0kfAVrx,succeeded,200,,success
physicalstore,visit_zone/16092025.json,null,succeeded,200,,success
physicalstore,customer/11042025.json,null,succeeded,200,,success
physicalstore,visit_zone/23022024.json,mIk3Z2_xdYNcN9AU1taA.6REwnO3l5Cm,succeeded,200,,success
physicalstore,visit_zone/28012024.json,null,succeeded,200,,success
physicalstore,visit_zone/16032025.json,mai9.6a3iY4S.vw5c_0X79GQX.aE2OfP,succeeded,200,,success
physicalstore,customer/24072024.json,null,succeeded,200,,success
physicalstore,visit_zone/24032024.json,2aQtoq4ZnprDqGCKA5NP47K3bxlkDm8L,succeeded,200,,success
physicalstore,visit_zone/18042025.json,9Lon4KRhAnzExT9TKwpc5dAwnzEQ0ntY,succeeded,200,,success
physicalstore,visit_zone/08012024.json,okZABvyZobs4sHnOdh_4WojExJE8H7QU,succeeded,200,,success
physicalstore,visit_zone/02022025.json,RdoQE.OL3_khonw4JGIWViuK3aFIlx6c,succeeded,200,,success
physicalstore,visit_zone/17122024.json,null,succeeded,200,,success
physicalstore,customer/04092025.json,null,succeeded,200,,success
physicalstore,customer/29062024.json,null,succeeded,200,,success
physicalstore,visit_zone/01022024.json,NCPMwsfBuGH4B6QBW9tRop3Zt3oV4oMn,succeeded,200,,success
physicalstore,visit_zone/07042024.json,I54bL5lj5qLgSvBLW2dAGJHTX3MmLlIV,succeeded,200,,success
physicalstore,customer/06022024.json,null,succeeded,200,,success
physicalstore,visit_zone/20072025.json,null,succeeded,200,,success
physicalstore,job-2d41b07a-4713-4c2d-b3cc-5548902510f6/results/d70e42bbbfc4e0bdf8be53fba1a74c7c49c8509a.csv,iJQlR2WmYqRa2V2Co8n1jYhEpk3zQ_0V,succeeded,200,,success
physicalstore,visit_zone/18082024.json,GJ0pIN8Obn0fKsg.yTdfn825STmN.9a3,succeeded,200,,success
physicalstore,visit_zone/09112024.json,null,succeeded,200,,success
physicalstore,visit_zone/29052024.json,null,succeeded,200,,success
physicalstore,visit_zone/18072024.json,null,succeeded,200,,success
physicalstore,visit_zone/12082024.json,L72tX.3vvAFgqnyFwmI8gEsQ67s5K5Ee,succeeded,200,,success
physicalstore,customer/25022024.json,null,succeeded,200,,success
physicalstore,visit_zone/13042024.json,jPTfDeSTPE9C1P4ZKYb3vCRNFnNi5hAu,succeeded,200,,success
physicalstore,visit_zone/18072024.json,qFluBICu.p24SbgQ6hH4ZIi4IumF10tP,succeeded,200,,success
physicalstore,visit_zone/29062025.json,jEuIT_YTbvnsh59ciNv7ffOa0gh61su7,succeeded,200,,success
physicalstore,visit_zone/23112024.json,zG4loQq7Y0uHDeGbv_spOJLV.htH96C5,succeeded,200,,success
physicalstore,customer/18072024.json,null,succeeded,200,,success
physicalstore,visit_zone/18012025.json,null,succeeded,200,,success
physicalstore,visit_zone/14062025.json,L35xnO.w0sjWcL7S9_phSvEAphmFVCoF,succeeded,200,,success
physicalstore,visit_zone/05092025.json,null,succeeded,200,,success
physicalstore,visit_zone/06042025.json,Eyt_nQ4eoIyH6y3hiV488YdpGuDkCAe2,succeeded,200,,success
physicalstore,visit_zone/24092024.json,mAY69MxmjoJKBgUFeIPHFUUSZhfJjAi.,succeeded,200,,success
physicalstore,visit_zone/10052025.json,null,succeeded,200,,success
physicalstore,customer/25032025.json,null,succeeded,200,,success
physicalstore,visit_zone/13112024.json,5OuYDePB0JlwcKl5KLKw9X2p_hnrBnlh,succeeded,200,,success
physicalstore,visit_zone/31102024.json,null,succeeded,200,,success
physicalstore,visit_zone/11062024.json,null,succeeded,200,,success
physicalstore,customer/23022025.json,null,succeeded,200,,success
physicalstore,visit_zone/18072025.json,f4w_P4dVIH7Fs.PxQ.x7cAhGE3bbAnO1,succeeded,200,,success
physicalstore,visit_zone/31122024.json,vgrsJ1Ayogdew_ZYPKeczp8yrP2GpKBP,succeeded,200,,success
physicalstore,visit_zone/22102024.json,null,succeeded,200,,success
physicalstore,visit_zone/10012025.json,pmhBIIenYUZ2ti4ebLhBbV43cAwLKq2S,succeeded,200,,success
physicalstore,visit_zone/24022024.json,null,succeeded,200,,success
physicalstore,customer/19112024.json,null,succeeded,200,,success
physicalstore,visit_zone/23062025.json,BXL73VtQW798PFbspnDcQQu6x4IrlsEb,succeeded,200,,success
physicalstore,customer/08012024.json,null,succeeded,200,,success
physicalstore,customer/15042024.json,null,succeeded,200,,success
physicalstore,visit_zone/08072025.json,BVFtQQHoXN2kwhs3QOnBz62gvbAarn2b,succeeded,200,,success
physicalstore,visit_zone/15032025.json,DYIOZ_2MkCYNlGckLhYkf40L9lOPhnva,succeeded,200,,success
physicalstore,visit_zone/10062025.json,null,succeeded,200,,success
physicalstore,visit_zone/26032025.json,pmmAKNr.0jGjIaQFgsVoOEqH39qSjnYu,succeeded,200,,success
physicalstore,visit_zone/07022025.json,a91AbEJU1QeVWFdxFyduOaAOY0iPXYHV,succeeded,200,,success
physicalstore,customer/22082025.json,null,succeeded,200,,success
physicalstore,visit_zone/24012025.json,null,succeeded,200,,success
physicalstore,customer/23052025.json,null,succeeded,200,,success
physicalstore,visit_zone/30102024.json,null,succeeded,200,,success
physicalstore,visit_zone/30082025.json,VRPcLSkxKTDYodjEazvsGtvC5NZHYlX8,succeeded,200,,success
physicalstore,visit_zone/30062024.json,null,succeeded,200,,success
physicalstore,visit_zone/19072025.json,ylh7jogLZ5xm5X6XwHTKHGgDjrm22Vd6,succeeded,200,,success
physicalstore,visit_zone/14012024.json,D8BF8XH_gcYq52FyoviXoCxaW4ZJdbl_,succeeded,200,,success
physicalstore,visit_zone/22022025.json,TVS_eiU3HrD41lg9bCZ2RcEijJ3ZNUrZ,succeeded,200,,success
physicalstore,visit_zone/28102024.json,null,succeeded,200,,success
physicalstore,visit_zone/28062024.json,null,succeeded,200,,success
physicalstore,visit_zone/13052024.json,null,succeeded,200,,success
physicalstore,visit_zone/19072025.json,BxXnP0dAFNQC0LL_rStvlDJkgMQ2jyG8,succeeded,200,,success
physicalstore,visit_zone/25062025.json,null,succeeded,200,,success
physicalstore,customer/03092025.json,null,succeeded,200,,success
physicalstore,visit_zone/12022025.json,H0q5YwziVNUJBAs.9G.CV3XibpM5OXBf,succeeded,200,,success
physicalstore,customer/26042025.json,null,succeeded,200,,success
physicalstore,customer/22012025.json,null,succeeded,200,,success
physicalstore,visit_zone/06082025.json,lguB.MUrDLetISmTe6I1xp8JKvMWwvUQ,succeeded,200,,success
physicalstore,visit_zone/01022024.json,e3PSEZcyzhLY5sSdJSrd.w4WMMi033ht,succeeded,200,,success
physicalstore,visit_zone/25062024.json,null,succeeded,200,,success
physicalstore,visit_zone/27062025.json,KgkrXlWUUJ4huFuFb94FmQCO5UmgS2zM,succeeded,200,,success
physicalstore,visit_zone/31102024.json,pimfxIl_cL9AZ7iW9riH32dg..FBZfO1,succeeded,200,,success
physicalstore,visit_zone/05022025.json,null,succeeded,200,,success
physicalstore,visit_zone/25082024.json,mI9tesoW1qjAq_8Kw61cov2LdZZis4e3,succeeded,200,,success
physicalstore,visit_zone/04082025.json,null,succeeded,200,,success
physicalstore,visit_zone/03042025.json,null,succeeded,200,,success
physicalstore,customer/01092024.json,null,succeeded,200,,success
physicalstore,visit_zone/30072024.json,wFY2jMRMiI5EMlVLa59EwWG_sLSwJkTZ,succeeded,200,,success
physicalstore,visit_zone/21072024.json,kHrXhHsrMmNPWAp8VqqjenpxMojmhGfb,succeeded,200,,success
physicalstore,visit_zone/21052024.json,WQkvZyabL4mK4DUbLIJOPqpMF3jlfTEw,succeeded,200,,success
physicalstore,visit_zone/03072025.json,6Q5gktHu4R9rbXH8ChZIxb8BoKfEDYOf,succeeded,200,,success
physicalstore,visit_zone/31082025.json,doMfZhYvmR8vheeQALZTEhXcu0NSbAH.,succeeded,200,,success
physicalstore,visit_zone/25032024.json,c2DkBD1M4c7xjyMwCYOvq1JrXHh.vR9m,succeeded,200,,success
physicalstore,visit_zone/28012025.json,DjU14E7BU_xMcLeKvKIDhMUJRlZvB92i,succeeded,200,,success
physicalstore,visit_zone/19012024.json,null,succeeded,200,,success
physicalstore,visit_zone/03062025.json,3XO4qf1oRqxI8TrbUcI5V68nxFvWmswl,succeeded,200,,success
physicalstore,visit_zone/30072024.json,null,succeeded,200,,success
physicalstore,customer/19032025.json,null,succeeded,200,,success
physicalstore,customer/15092025.json,null,succeeded,200,,success
physicalstore,visit_zone/09052024.json,lWcNVDO8HAD_.SM4qpEqcVpiWsxWjmWV,succeeded,200,,success
physicalstore,customer/07052024.json,null,succeeded,200,,success
physicalstore,visit_zone/04052024.json,QkOd_8txBWKkCjCmX8dYkPt0UWcsRhGY,succeeded,200,,success
physicalstore,customer/18082025.json,null,succeeded,200,,success
physicalstore,visit_zone/29042025.json,PS_aU4TOYg2MyshJAGYZ.nX8kphgTc9h,succeeded,200,,success
physicalstore,customer/12022025.json,null,succeeded,200,,success
physicalstore,visit_zone/20102024.json,null,succeeded,200,,success
physicalstore,customer/13042025.json,null,succeeded,200,,success
physicalstore,customer/11012024.json,null,succeeded,200,,success
physicalstore,visit_zone/19062025.json,mIKaRNGgsbOYlgMv8W3g150we_QI89qx,succeeded,200,,success
physicalstore,visit_zone/31082024.json,.1wLs_Ra7CRSHggCkzwcyGYvNEw4UD.B,succeeded,200,,success
physicalstore,visit_zone/11042024.json,QiTRL9.aV7cGYYTpKyf2374T9h9NpIAZ,succeeded,200,,success
physicalstore,visit_zone/21052024.json,null,succeeded,200,,success
physicalstore,visit_zone/26072025.json,null,succeeded,200,,success
physicalstore,visit_zone/18052025.json,lNOfFFVqynuOZNFZQ.5YudZCICO371qe,succeeded,200,,success
physicalstore,visit_zone/26122024.json,RBkNutPxBfgI.Bhc1RfwH2jYBiHssHy.,succeeded,200,,success
physicalstore,customer/07062024.json,null,succeeded,200,,success
physicalstore,visit_zone/01062024.json,null,succeeded,200,,success
physicalstore,visit_zone/03092024.json,null,succeeded,200,,success
physicalstore,visit_zone/04032024.json,xTKk.6nqAMsnz6Iag0kGDrExbGpQP.dB,succeeded,200,,success
physicalstore,visit_zone/01012024.json,null,succeeded,200,,success
physicalstore,visit_zone/17062025.json,83pbS6tmkhJ6ufYgVEJB8oLOzFtuDcnp,succeeded,200,,success
physicalstore,customer/09052025.json,null,succeeded,200,,success
physicalstore,visit_zone/24072024.json,sQ4rydnHaFr.w2kAhubOYxB29rn3Amo5,succeeded,200,,success
physicalstore,visit_zone/12062025.json,_aQi6RwdUhKmya7HnJOI6_FB_IyvKLKk,succeeded,200,,success
physicalstore,visit_zone/30082024.json,null,succeeded,200,,success
physicalstore,visit_zone/08062025.json,BBxyfFHGbFetIlTBpHFv.zEt4efGoXNf,succeeded,200,,success
physicalstore,visit_zone/23022025.json,B7Y.__LdpcL8ZNN3wrqqoW3ogGwJdHV5,succeeded,200,,success
physicalstore,customer/13052025.json,null,succeeded,200,,success
physicalstore,visit_zone/18022024.json,cuUPle8opkjmFAkof3.KxckzbQuwhEJt,succeeded,200,,success
physicalstore,customer/15072024.json,null,succeeded,200,,success
physicalstore,visit_zone/01062025.json,bFsLXXmx6lU566dNht3gtx6iD7UV5kC8,succeeded,200,,success
physicalstore,visit_zone/16062024.json,GfOxYxYLJufprRdg8PGis8I2A7qtTH1f,succeeded,200,,success
physicalstore,visit_zone/07042025.json,MIS0tWwuMqig1gpd62GBsvqbx.oZqF32,succeeded,200,,success
physicalstore,customer/08072024.json,null,succeeded,200,,success
physicalstore,customer/08122024.json,null,succeeded,200,,success
physicalstore,visit_zone/05032025.json,MFcvFl3M.iX9Ic2SJX9YMlgwvUJQIBpd,succeeded,200,,success
physicalstore,visit_zone/02092024.json,3_PR1rvtQjCgDTe.T0fbw_vmonRW43K9,succeeded,200,,success
physicalstore,visit_zone/15062024.json,2yUfqCkDxZaDfB3lIB_tmVcDEBWDT_9Y,succeeded,200,,success
physicalstore,customer/21102024.json,null,succeeded,200,,success
physicalstore,visit_zone/14012024.json,null,succeeded,200,,success
physicalstore,visit_zone/27082024.json,OUFQ6Tv39meM9hG_sAC53OLsHcoVtLIc,succeeded,200,,success
physicalstore,visit_zone/31052024.json,null,succeeded,200,,success
physicalstore,visit_zone/22092024.json,null,succeeded,200,,success
physicalstore,customer/25042025.json,null,succeeded,200,,success
physicalstore,visit_zone/10072024.json,null,succeeded,200,,success
physicalstore,customer/30042024.json,null,succeeded,200,,success
physicalstore,customer/05012025.json,null,succeeded,200,,success
physicalstore,customer/18092025.json,null,succeeded,200,,success
physicalstore,visit_zone/11052024.json,vj55k6sLiI6IzViQs2PS_8t0iFj4X3z0,succeeded,200,,success
physicalstore,visit_zone/12072024.json,null,succeeded,200,,success
physicalstore,customer/09042025.json,null,succeeded,200,,success
physicalstore,visit_zone/08062024.json,null,succeeded,200,,success
physicalstore,visit_zone/25102024.json,aIE1WJQCZcW7qSRiSJxDk12aGRZ7Sdhv,succeeded,200,,success
physicalstore,customer/14082024.json,null,succeeded,200,,success
physicalstore,visit_zone/06082025.json,6IeE_rmFZ1XsNO1E0ctgNbfJBiNYZwC3,succeeded,200,,success
physicalstore,visit_zone/23072025.json,BGoB4Xc.RLYQlKZYOcXfxT98qWQYjStO,succeeded,200,,success
physicalstore,visit_zone/11032025.json,VN89u0.pchjPjUihwjsMK0ZZArAtNbuw,succeeded,200,,success
physicalstore,visit_zone/12092024.json,null,succeeded,200,,success
